starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:56 2012	1353368756	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:59 2012	1353368759	0	10	10	10
Tue Nov 20 08:45:57 2012	1353368757	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	10	10	10
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	10
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	10
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	10
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	10
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	10
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	1	11	11	11
Tue Nov 20 08:45:56 2012	1353368756	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:59 2012	1353368759	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	11	11	11
Tue Nov 20 08:45:57 2012	1353368757	0	11	11	11
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	11
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	11
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	11
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	11
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:56 2012	1353368756	1	11	12	11
Tue Nov 20 08:45:56 2012	1353368756	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:59 2012	1353368759	0	12	12	12
Tue Nov 20 08:45:58 2012	1353368758	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
Tue Nov 20 08:45:57 2012	1353368757	0	12	12	12
